age,work_class,fnlwgt,education,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,cls
2.109883998994844,-1.0,-0.5487891556357627,-1.0,1.1283934381532643,-0.9,0.5,-0.3,-1.0,1.0,-0.14543361646530786,5.668356072113456,-1.4052748568486024,-1.0,1.0
-0.43109383063365614,0.25,-1.4610648177013543,-0.125,-1.9981610310226081,-0.3,-0.5,-0.6,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,0.25271068468164776,-1.0,0.0
1.8109454308032558,-1.0,0.08132963326371968,-0.875,-0.04406448778768784,-0.6,-0.5,0.0,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.9078791943895275,-1.0,0.0
0.09204866370162326,-1.0,-0.8152569704516626,0.25,1.5192127468002483,-0.9,-0.375,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.6552977567773474,-1.0,-0.4406416453906855,-0.5,1.9100320554472325,-0.3,-0.125,0.0,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.8047670408731414,-1.0,-0.7586267604380216,-0.875,-0.04406448778768784,-0.9,0.25,-0.3,-1.0,1.0,-0.14543361646530786,3.4359233781223657,-0.0788864236244023,-1.0,0.0
-0.8047670408731414,-1.0,-1.29606932535932,0.0,-2.388980339669592,-0.3,-0.625,-0.6,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
0.7646604421326968,-0.75,-0.23785796241757934,-0.375,0.7375741295062803,-0.9,-0.25,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.49338280900696485,-0.75,0.0
-1.402644177256318,-0.75,-0.791737585453521,-0.875,-0.04406448778768784,-0.3,-0.375,0.0,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-1.32237557977209,-1.0,0.0
0.7646604421326968,-0.25,-0.7920973828085651,-0.875,-0.04406448778768784,-0.9,0.25,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.004012853452110215,-1.0,1.0
-1.5521134613521121,-1.0,0.25492238872101664,-0.75,-1.2165224137286401,-0.3,-0.625,-0.6,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.8047670408731414,-1.0,-0.2839877706748037,-0.625,-0.4348837964346719,-0.9,-0.625,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
0.4657218739411086,-0.25,-0.9696479091713464,-0.625,-0.4348837964346719,-0.9,0.25,-0.9,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.3275842548539398,-1.0,0.0
1.3625375785158733,-1.0,-1.3444620696127425,-0.125,-1.9981610310226081,-0.9,-0.5,-0.9,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.24468497777742731,-1.0,0.0
-0.28162454653786206,-1.0,0.006444441657318394,-1.0,1.1283934381532643,-0.9,-0.375,-0.3,-1.0,1.0,-0.14543361646530786,4.6469012011032,1.9935955032884105,-1.0,1.0
2.0351493569469468,-1.0,-1.3405516404645008,-0.625,-0.4348837964346719,-0.9,0.5,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-2.0684690734607027,-1.0,0.0
0.6151911580369027,0.0,-0.2592469683398022,-1.0,1.1283934381532643,-0.6,-0.125,0.0,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.49338280900696485,-1.0,1.0
1.3625375785158733,-1.0,-0.8037907968474961,-0.625,-0.4348837964346719,-0.9,0.5,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,1.0
-1.0289709670168325,-1.0,-0.5663056058155379,-0.625,-0.4348837964346719,-0.9,0.125,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.5843077929876979,-1.0,0.0
-0.28162454653786206,-1.0,-0.1840871945413936,-0.875,-0.04406448778768784,-0.6,0.125,0.0,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-1.1784402511126268,0.0,0.7151600159310247,-1.0,1.1283934381532643,-0.3,-0.125,0.6,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.7300323988252444,-1.0,0.02481304346746108,-0.875,-0.04406448778768784,-0.3,-0.375,0.0,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-1.5521134613521121,-1.0,2.053445214720199,-0.875,-0.04406448778768784,-0.3,0.25,0.0,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-1.1784402511126268,-1.0,0.4000343430211438,-0.875,-0.04406448778768784,-0.3,-0.5,-0.6,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-1.2531748931605238,-1.0,0.969924948356545,-0.25,0.3467548208592962,-0.3,-0.375,0.0,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.3275842548539398,-1.0,0.0
-0.6552977567773474,-1.0,-0.46399060006275344,-0.625,-0.4348837964346719,-0.9,-0.625,-0.3,-1.0,1.0,-0.14543361646530786,4.82904014195804,-0.0788864236244023,-1.0,0.0
-0.9542363249689356,-1.0,0.018526058105639048,-0.375,0.7375741295062803,-0.9,-0.125,-0.9,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,1.0
0.988864368276388,-1.0,0.13273331327777363,-0.625,-0.4348837964346719,-0.9,0.0,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,1.0
-0.6552977567773474,-1.0,-0.17169312249527158,-0.625,-0.4348837964346719,-0.3,-0.625,-0.6,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.24468497777742731,-1.0,0.0
-0.20688990448996497,-1.0,-1.1439507909872828,-0.625,-0.4348837964346719,-0.3,-0.5,0.0,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.9078791943895275,-1.0,0.0
-0.9542363249689356,-1.0,-0.5090978263635368,-1.0,1.1283934381532643,-0.3,-0.375,0.0,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-2.565864735919778,0.55,0.0
-1.2531748931605238,-1.0,-1.1052347019142552,-0.875,-0.04406448778768784,-0.3,-0.5,-0.6,-0.5,1.0,-0.14543361646530786,-0.21916212416734573,-1.4052748568486024,-1.0,0.0
0.6151911580369027,-1.0,0.8099855556880242,-0.625,-0.4348837964346719,-0.9,-0.625,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.33560996175816027,-1.0,0.0
1.9604147148990498,-1.0,-1.5181589769359731,-0.625,-0.4348837964346719,0.3,-0.5,0.0,-1.0,0.0,0.1840406257291026,-0.21916212416734573,0.7501063471407229,-1.0,0.0
0.8393950841805938,-1.0,0.32751623927687434,-1.0,1.1283934381532643,-0.9,-0.125,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,1.0
0.8393950841805938,0.0,0.45201559247355794,-0.875,-0.04406448778768784,-0.9,0.75,-0.3,-1.0,1.0,0.80196710045148,-0.21916212416734573,-0.0788864236244023,-1.0,1.0
-0.7300323988252444,-1.0,1.933556948678948,-0.625,-0.4348837964346719,-0.9,-0.625,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.7501063471407229,-1.0,1.0
1.4372722205637705,-0.75,0.03885460866562686,-0.625,-0.4348837964346719,-0.6,0.125,0.6,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-1.7368719651546527,-1.0,0.0
1.2878029364679762,-0.75,-0.4628828029432758,-0.625,-0.4348837964346719,-0.9,0.125,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.33560996175816027,-1.0,0.0
-1.2531748931605238,-1.0,-1.2787611789114126,-0.625,-0.4348837964346719,-0.9,0.5,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,1.579099117905848,-1.0,0.0
-0.3563591885857591,-0.75,0.23359966125893344,-0.625,-0.4348837964346719,-0.9,0.5,-0.3,-1.0,1.0,0.2973704182569672,-0.21916212416734573,3.2370846594360985,-1.0,0.0
0.4657218739411086,-0.5,-0.9574053307484007,-1.0,1.1283934381532643,-0.9,-0.375,-0.3,-1.0,1.0,0.80196710045148,-0.21916212416734573,-0.0788864236244023,-1.0,1.0
-0.6552977567773474,-1.0,0.9229335201175047,-0.625,-0.4348837964346719,-0.6,-0.25,0.0,-1.0,0.0,0.16015439225243927,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
0.09204866370162326,-1.0,0.33751481840651903,-0.875,-0.04406448778768784,-0.9,-0.25,-0.9,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,0.33560996175816027,-1.0,1.0
0.988864368276388,0.0,-0.46952958566014186,-0.625,-0.4348837964346719,0.3,-0.5,0.0,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-1.7368719651546527,-1.0,0.0
0.3909872318932115,-1.0,-1.4923671875901852,-1.0,1.1283934381532643,-0.9,-0.375,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.33560996175816027,-1.0,0.0
0.3909872318932115,-1.0,0.36831536566857787,-0.625,-0.4348837964346719,-0.3,-0.5,0.6,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-1.7368719651546527,0.05,0.0
-0.8795016829210386,-1.0,-0.3030286254377918,-1.0,1.1283934381532643,0.0,-0.25,0.0,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,1.579099117905848,-1.0,0.0
-1.1037056090647297,-1.0,0.07180447170650137,-0.625,-0.4348837964346719,-0.3,-0.625,-0.6,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.25271068468164776,-1.0,0.0
-0.8047670408731414,-1.0,-0.9470090808579179,-1.0,1.1283934381532643,-0.3,-0.25,-0.6,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,0.33560996175816027,-1.0,0.0
0.7646604421326968,-1.0,0.33934221023608474,-1.0,1.1283934381532643,-0.9,-0.25,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,1.0
-0.20688990448996497,-1.0,1.508721487534983,-0.875,-0.04406448778768784,-0.9,-0.625,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-1.626848103400009,0.0,-0.3077722695135039,0.5,-1.6073417223756241,-0.3,0.375,-0.6,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
0.914129726228491,-0.75,-0.9822408165978875,-0.625,-0.4348837964346719,-0.6,-0.25,0.0,-1.0,0.0,12.83608519566978,-0.21916212416734573,1.579099117905848,-1.0,1.0
2.483557209234329,-0.75,-1.4846126077538415,0.25,1.5192127468002483,-0.9,-0.625,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.9078791943895275,-1.0,0.0
1.5120068626116674,-1.0,-0.8111382375715532,-0.625,-0.4348837964346719,-0.9,0.0,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.5058284726815532,-1.0,-0.8862412012612706,-1.0,1.1283934381532643,-0.3,-0.125,0.0,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-1.327909535208421,-1.0,-1.2209284882638085,-0.625,-0.4348837964346719,-0.3,0.125,-0.6,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.7501063471407229,-1.0,0.0
-0.7300323988252444,0.0,0.7646889623582703,-0.625,-0.4348837964346719,-0.3,-0.5,0.6,1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.7300323988252444,-1.0,0.01079041497219236,-0.75,-1.2165224137286401,-0.9,-0.625,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.25271068468164776,-1.0,0.0
1.5120068626116674,0.0,0.30109953873548356,-0.625,-0.4348837964346719,-0.9,0.75,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,1.0
-1.1784402511126268,-1.0,-0.2904546547141477,-0.875,-0.04406448778768784,-0.9,0.0,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,1.1646027325232855,-1.0,0.0
2.109883998994844,0.25,-0.6459439098490999,-1.0,1.1283934381532643,-0.9,-0.125,-0.3,-0.5,1.0,-0.14543361646530786,-0.21916212416734573,-2.4000661817667526,-1.0,0.0
-0.9542363249689356,-1.0,0.0686420423226933,-0.625,-0.4348837964346719,-0.3,-0.375,0.0,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.24468497777742731,-1.0,0.0
-0.28162454653786206,-1.0,1.0663506395083455,-0.875,-0.04406448778768784,-0.3,0.25,0.0,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
0.16678330574952033,-1.0,5.009890612765561,-0.875,-0.04406448778768784,0.3,-0.5,0.6,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.5805631147294503,-1.0,-0.10416483996437587,-1.0,1.1283934381532643,-0.9,-0.125,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.7300323988252444,-1.0,-0.29844594333670466,-1.0,1.1283934381532643,-0.3,0.125,0.0,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-1.1784402511126268,-1.0,1.2875029242915943,-1.0,1.1283934381532643,-0.3,-0.75,0.0,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.5805631147294503,-1.0,-0.6547873501020243,-0.875,-0.04406448778768784,-0.3,-0.25,0.0,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,0.7501063471407229,-1.0,0.0
-1.2531748931605238,-1.0,-0.6117158193626742,-1.0,1.1283934381532643,-0.3,-0.125,0.0,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.9078791943895275,-1.0,0.0
2.109883998994844,-1.0,0.7495585367435239,-1.0,1.1283934381532643,-0.9,0.25,-0.3,-1.0,1.0,-0.14543361646530786,3.497456804086839,-2.731663290072803,-1.0,0.0
0.5404565159890057,-1.0,-1.454304414767106,-1.0,1.1283934381532643,-0.9,0.25,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.28162454653786206,-1.0,2.310899158957101,-1.0,1.1283934381532643,-0.3,-0.75,0.0,1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.5058284726815532,0.0,1.510501537607306,-0.375,0.7375741295062803,-0.9,-0.625,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,1.0
0.3909872318932115,-0.5,-0.38641639664497046,-0.625,-0.4348837964346719,-0.6,-0.5,0.6,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.6591813631599899,-1.0,0.0
-1.1037056090647297,-1.0,0.9104637012597944,-1.0,1.1283934381532643,-0.3,0.25,0.0,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
0.5404565159890057,0.0,-0.5973807352696041,-1.0,1.1283934381532643,-0.9,-0.125,-0.9,-1.0,0.0,-0.14543361646530786,4.46230092320978,-0.0788864236244023,-1.0,1.0
0.988864368276388,-1.0,0.763192962829403,-1.0,1.1283934381532643,-0.9,-0.125,-0.3,-1.0,1.0,1.8049292734987672,-0.21916212416734573,0.25271068468164776,-1.0,1.0
-1.1037056090647297,-1.0,-0.6854553404438037,-0.625,-0.4348837964346719,-0.6,0.0,-0.6,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.5805631147294503,-1.0,-0.6691792443037855,-0.625,-0.4348837964346719,-0.3,0.25,-0.6,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.49338280900696485,-1.0,0.0
1.5120068626116674,-1.0,-0.16048259438021542,-0.625,-0.4348837964346719,-0.9,0.5,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.28162454653786206,-1.0,0.4894155806952402,-0.625,-0.4348837964346719,-0.9,0.125,-0.3,-1.0,1.0,0.5053364292874816,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.43109383063365614,0.25,0.9724056564360591,-0.125,-1.9981610310226081,-0.9,0.375,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.3563591885857591,-1.0,-0.0634225236813635,-1.0,1.1283934381532643,-0.9,-0.375,-0.3,-1.0,1.0,0.80196710045148,-0.21916212416734573,0.4185092388346728,-1.0,1.0
2.7824957774259174,-0.75,-0.7876377892763088,-0.125,-1.9981610310226081,-0.9,0.375,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.43109383063365614,-1.0,1.7807661613540653,-0.375,0.7375741295062803,-0.3,-0.75,0.0,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
0.6151911580369027,-1.0,0.9022451722024728,-0.625,-0.4348837964346719,-0.9,-0.25,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
1.9604147148990498,-0.25,0.005147277508870173,-0.875,-0.04406448778768784,0.3,0.25,0.0,-1.0,1.0,-0.14543361646530786,4.565677078830094,-1.7368719651546527,-0.15,0.0
1.9604147148990498,-0.5,0.34652868898551686,-1.0,1.1283934381532643,-0.3,-0.25,0.0,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
0.4657218739411086,-1.0,-0.1921352932726417,-0.125,-1.9981610310226081,-0.6,-0.5,0.6,1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,0.4,0.0
-1.2531748931605238,-1.0,0.01745613439195548,0.5,-1.6073417223756241,-0.3,-0.375,0.6,1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.20688990448996497,-0.75,0.27968212775891516,-0.875,-0.04406448778768784,-0.9,-0.375,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.7501063471407229,-1.0,1.0
1.8856800728511527,-0.75,0.08379140464033676,-0.625,-0.4348837964346719,0.3,-0.375,0.0,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,2.408091888670973,-1.0,0.0
0.6151911580369027,-1.0,0.6282121445791998,-0.5,1.9100320554472325,-0.9,-0.125,-0.3,-1.0,1.0,1.8049292734987672,-0.21916212416734573,0.7501063471407229,-1.0,1.0
-1.0289709670168325,-1.0,0.9546430291186221,-0.375,0.7375741295062803,-0.3,0.25,0.0,1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
0.3909872318932115,-0.25,0.16390312624632503,-1.0,1.1283934381532643,-0.9,-0.25,-0.3,-1.0,1.0,0.8525955301031033,-0.21916212416734573,-0.0788864236244023,-1.0,1.0
2.0351493569469468,-0.5,-0.22731021890392009,-0.875,-0.04406448778768784,-0.9,-0.375,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.7501063471407229,-1.0,0.0
-0.43109383063365614,-0.5,0.1608921904856934,-0.625,-0.4348837964346719,-0.3,-0.625,-0.6,-1.0,1.0,-0.14543361646530786,4.398306160206728,0.7501063471407229,-1.0,0.0
1.8856800728511527,-1.0,0.21047794702163014,0.5,-1.6073417223756241,-0.9,0.75,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-1.626848103400009,-1.0,-0.825359701447241,0.125,-0.825703105081656,-0.3,0.0,-0.6,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.49338280900696485,-1.0,0.0
-0.9542363249689356,-1.0,-0.7113891550613196,-0.625,-0.4348837964346719,-0.3,-0.625,-0.6,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
0.31625258984531446,-1.0,0.09506821121553259,-0.625,-0.4348837964346719,0.0,0.25,0.6,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-1.7368719651546527,-1.0,0.0
0.09204866370162326,-1.0,0.03088225674596699,0.5,-1.6073417223756241,-0.6,0.125,0.0,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
0.31625258984531446,-1.0,1.4814621037146731,-0.5,1.9100320554472325,-0.9,-0.125,-0.3,-1.0,1.0,1.8049292734987672,-0.21916212416734573,0.7501063471407229,-1.0,1.0
-1.1037056090647297,-1.0,-1.542852437513732,-1.0,1.1283934381532643,-0.9,0.25,-0.9,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-0.85,0.0
2.184618641042741,0.0,-0.28379840364583314,-0.625,-0.4348837964346719,-0.9,0.25,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-2.151368350537215,-1.0,0.0
-1.327909535208421,-1.0,-0.4425637207347365,0.5,-1.6073417223756241,-0.9,-0.375,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.25271068468164776,-1.0,0.0
-0.20688990448996497,-1.0,-0.24841517428268714,0.5,-1.6073417223756241,-0.3,0.0,-0.6,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
0.6899258000847998,-1.0,-0.25971091756078,-1.0,1.1283934381532643,-0.9,-0.25,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.5843077929876979,-1.0,1.0
-0.5058284726815532,-1.0,-0.34335433425706896,-0.625,-0.4348837964346719,-0.9,-0.625,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,1.0
2.7077611353780204,-0.5,-0.5226754423407248,-0.875,-0.04406448778768784,-0.9,-0.375,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.7501063471407229,-1.0,0.0
-1.0289709670168325,-1.0,-1.4240814369434074,-1.0,1.1283934381532643,-0.9,-0.25,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
0.2415179477974174,-1.0,1.4623265654371997,-0.625,-0.4348837964346719,-0.9,-0.375,-0.3,-1.0,1.0,0.80196710045148,-0.21916212416734573,-0.0788864236244023,-0.6,1.0
-1.626848103400009,0.0,-0.46751282680160555,-0.75,-1.2165224137286401,-0.3,0.25,-0.6,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-1.7368719651546527,-1.0,0.0
-0.5058284726815532,-1.0,0.9120827893574925,-1.0,1.1283934381532643,-0.3,-0.25,0.0,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,0.7501063471407229,-1.0,0.0
-0.3563591885857591,-1.0,0.25591656562311194,-0.625,-0.4348837964346719,-0.9,0.125,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,1.0
1.138333652372182,-1.0,-1.2834480128784334,0.0,-2.388980339669592,-0.6,0.125,0.0,1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-1.1037056090647297,-1.0,-1.3772415023275435,0.125,-0.825703105081656,-0.3,-0.5,0.3,0.5,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,0.2,0.0
0.5404565159890057,-1.0,-0.00840193341397219,-0.375,0.7375741295062803,-0.3,-0.625,0.0,1.0,0.0,-0.14543361646530786,-0.21916212416734573,0.7501063471407229,-1.0,0.0
1.2878029364679762,0.0,0.8293009926430196,-1.0,1.1283934381532643,-0.9,0.75,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,1.0
0.017314021653726207,-1.0,-0.3377111967937468,-0.625,-0.4348837964346719,-0.9,-0.5,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.9078791943895275,-1.0,0.0
0.5404565159890057,-0.25,0.7600589384999406,-1.0,1.1283934381532643,-0.9,-0.25,-0.3,1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.28162454653786206,-0.25,-1.2128803895325606,-0.625,-0.4348837964346719,-0.9,-0.125,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,1.579099117905848,-1.0,0.0
0.017314021653726207,-1.0,-0.12845116142984803,-0.875,-0.04406448778768784,-0.9,-0.25,-0.3,-1.0,1.0,-0.14543361646530786,4.329388723126518,0.5014085159111853,-1.0,1.0
-1.0289709670168325,-1.0,0.12388040467340074,-0.625,-0.4348837964346719,-0.3,-0.375,0.6,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.49338280900696485,-1.0,0.0
-1.5521134613521121,-1.0,2.721835080174628,-0.75,-1.2165224137286401,-0.3,-0.375,0.0,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.9078791943895275,-1.0,0.0
0.8393950841805938,-1.0,0.3021883991520642,-0.625,-0.4348837964346719,-0.9,-0.625,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,1.0
0.31625258984531446,-1.0,0.8761882690161261,-0.375,0.7375741295062803,-0.6,-0.125,0.0,-1.0,0.0,0.458213044765586,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.057420620394170854,-1.0,1.6635006286640563,-0.625,-0.4348837964346719,0.0,0.25,0.0,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.7420806402365024,-1.0,0.0
-0.9542363249689356,-1.0,0.5601441660157381,-0.875,-0.04406448778768784,-0.3,0.25,0.0,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
0.6899258000847998,-1.0,-0.21543690618746703,0.25,1.5192127468002483,-0.9,-0.25,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,1.0
0.2415179477974174,-1.0,0.014511477091463533,-0.625,-0.4348837964346719,-0.9,-0.375,-0.9,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,1.0
